X,Y,Z
-34.25898859982461,-16.54486992107571,-4.852382344343759
-34.492838351359254,-16.25255773165741,-5.553931598947677
-34.492838351359254,-16.25255773165741,-5.553931598947677
-34.492838351359254,-16.25255773165741,-5.553931598947677
-34.317451037708274,-16.39871382636656,-5.349313066354867
-34.317451037708274,-16.39871382636656,-5.349313066354867
-34.171294942999126,-16.164864074831918,-4.866997953814674
-34.171294942999126,-16.164864074831918,-4.866997953814674
-34.1566793335282,-16.106401636948263,-4.53083893598363
-34.1566793335282,-16.106401636948263,-4.53083893598363
-33.966676410406315,-16.60333235895937,-4.866997953814674
-33.966676410406315,-16.60333235895937,-4.866997953814674
-33.966676410406315,-16.60333235895937,-4.866997953814674
-34.03975445776089,-16.997953814674073,-4.574685764396375
-34.03975445776089,-16.997953814674073,-4.574685764396375
-33.80590470622625,-16.705641625255772,-5.042385267465653
-33.80590470622625,-16.705641625255772,-5.042385267465653
-33.80590470622625,-16.66179479684303,-5.0862320958783975
-33.70359543992984,-16.66179479684303,-5.0862320958783975
-33.70359543992984,-16.66179479684303,-5.0862320958783975
-33.338205203156974,-16.954106986261326,-5.422391113709442
-33.338205203156974,-16.954106986261326,-5.422391113709442
-33.382052031569714,-16.734872844197604,-5.144694533762058
-33.382052031569714,-16.734872844197604,-5.144694533762058
-33.51359251680795,-16.997953814674073,-4.823151125401929
-33.51359251680795,-16.997953814674073,-4.823151125401929
-33.51359251680795,-16.997953814674073,-4.823151125401929
-32.89973691902952,-16.83718211049401,-4.691610640163694
-32.89973691902952,-16.83718211049401,-4.691610640163694
-33.13358667056416,-17.34872844197603,-4.267757965507162
-33.13358667056416,-17.34872844197603,-4.267757965507162
-33.192049108447826,-17.421806489330606,-4.472376498099971
-33.192049108447826,-17.421806489330606,-4.472376498099971
-33.192049108447826,-17.421806489330606,-4.472376498099971
-32.461268634902076,-17.0271850336159,-4.852382344343759
-32.461268634902076,-17.0271850336159,-4.852382344343759
-32.84127448114587,-17.304881613563285,-5.2031569716457176
-32.84127448114587,-17.304881613563285,-5.2031569716457176
-32.87050570008769,-17.29026600409237,-4.720841859105525
-32.87050570008769,-17.29026600409237,-4.720841859105525
-32.72434960537854,-17.55334697456884,-4.61853259280912
-32.3881905875475,-17.94796843028354,-4.355451622332652
-32.3881905875475,-17.94796843028354,-4.355451622332652
-32.3881905875475,-17.49488453668518,-4.61853259280912
-31.64279450453084,-17.49488453668518,-4.61853259280912
-31.64279450453084,-17.49488453668518,-4.61853259280912
-31.745103770827242,-17.40719087985969,-4.837766734872844
-31.745103770827242,-17.40719087985969,-4.837766734872844
-31.42356036246711,-17.480268927214265,-4.67699503069278
-31.42356036246711,-17.480268927214265,-4.67699503069278
-31.686641332943584,-17.480268927214265,-4.457760888629056
-31.686641332943584,-17.480268927214265,-4.457760888629056
-31.686641332943584,-17.480268927214265,-4.457760888629056
-31.1166325635779,-18.006430868167204,-4.6039169833382045
-31.1166325635779,-18.006430868167204,-4.6039169833382045
-30.8243203741596,-18.050277696579947,-4.019292604501608
-30.8243203741596,-18.050277696579947,-4.019292604501608
-31.4089447529962,-18.021046477638116,-4.691610640163694
-31.4089447529962,-18.021046477638116,-4.691610640163694
-31.4089447529962,-18.021046477638116,-4.70622624963461
-30.765857936275943,-17.75796550716165,-4.70622624963461
-30.765857936275943,-17.75796550716165,-4.70622624963461
-30.838935983630517,-17.480268927214265,-4.954691610640164
-30.838935983630517,-17.480268927214265,-4.954691610640164
-30.678164279450453,-17.655656240865245,-4.9254603916983335
-30.678164279450453,-17.655656240865245,-4.9254603916983335
-30.678164279450453,-18.152586962876352,-5.130078924291142
-30.590470622624967,-18.152586962876352,-5.130078924291142
-30.590470622624967,-18.152586962876352,-5.130078924291142
-30.444314527915818,-18.152586962876352,-4.662379421221865
-30.444314527915818,-18.152586962876352,-4.662379421221865
-30.07892429114294,-18.196433791289095,-4.735457468576439
-30.07892429114294,-18.196433791289095,-4.735457468576439
-29.918152586962876,-17.845659163987136,-4.940076001169249
-29.918152586962876,-17.845659163987136,-4.940076001169249
-29.918152586962876,-17.845659163987136,-4.940076001169249
-29.508915521777258,-18.24028061970184,-4.092370651856182
-29.508915521777258,-18.24028061970184,-4.092370651856182
-29.655071616486406,-17.93335282081263,-4.296989184448992
-29.655071616486406,-17.93335282081263,-4.296989184448992
-29.8450745396083,-18.327974276527332,-4.6039169833382045
-29.8450745396083,-18.327974276527332,-4.6039169833382045
-29.8450745396083,-18.254896229172758,-4.969307220111078
-29.8450745396083,-18.254896229172758,-4.969307220111078
-29.8450745396083,-18.254896229172758,-4.969307220111078
-29.655071616486406,-18.006430868167204,-4.048523823443437
-29.655071616486406,-18.006430868167204,-4.048523823443437
-29.888921368021048,-18.50336159017831,-5.071616486407484
-29.888921368021048,-18.50336159017831,-5.071616486407484
-29.888921368021048,-17.977199649225373,-4.9254603916983335
-29.12890967553347,-17.977199649225373,-4.9254603916983335
-29.12890967553347,-17.977199649225373,-4.9254603916983335
-28.500438468284127,-18.225665010230927,-5.363928675825782
-28.500438468284127,-18.225665010230927,-5.363928675825782
-28.66121017246419,-18.64951768488746,-5.159310143232973
-28.66121017246419,-18.64951768488746,-5.159310143232973
-28.631978953522363,-18.488745980707396,-5.451622332651271
-28.631978953522363,-18.488745980707396,-5.451622332651271
-28.339666764104066,-18.64951768488746,-5.042385267465653
-28.339666764104066,-18.64951768488746,-5.042385267465653
-28.19351066939491,-18.342589885998244,-4.633148202280035
-28.19351066939491,-18.342589885998244,-4.633148202280035
-28.251973107278573,-18.415667933352818,-4.7939199064601
-28.251973107278573,-18.415667933352818,-4.7939199064601
-28.178895059924,-18.781058170125693,-4.457760888629056
-28.178895059924,-18.781058170125693,-4.457760888629056
-27.988892136802107,-18.64951768488746,-4.457760888629056
-27.988892136802107,-18.64951768488746,-4.457760888629056
-27.433498976907337,-18.766442560654777,-4.983922829581994
-27.433498976907337,-18.766442560654777,-4.983922829581994
-27.433498976907337,-18.766442560654777,-4.837766734872844
-27.433498976907337,-18.766442560654777,-4.837766734872844
-27.491961414790993,-18.985676702718504,-4.720841859105525
-27.491961414790993,-18.985676702718504,-4.720841859105525
-27.141186787489037,-19.029523531131247,-5.188541362174803
-27.141186787489037,-19.029523531131247,-5.188541362174803
-26.805027769657997,-18.693364513300203,-4.647763811750949
-26.805027769657997,-18.693364513300203,-4.647763811750949
-26.6150248465361,-19.117217187956737,-5.013154048523823
-26.6150248465361,-19.117217187956737,-5.013154048523823
-26.55656240865244,-18.971061093247588,-4.063139432914353
-26.55656240865244,-18.971061093247588,-4.063139432914353
-26.19117217187957,-19.1756796258404,-4.486992107570885
-26.19117217187957,-19.1756796258404,-4.486992107570885
-26.220403390821396,-18.927214264834845,-4.4431452791581405
-26.220403390821396,-18.927214264834845,-4.4431452791581405
-25.738088278281207,-19.555685472084186,-5.159310143232973
-25.738088278281207,-19.555685472084186,-5.159310143232973
-25.95732242034493,-19.146448406898568,-4.837766734872844
-25.95732242034493,-19.146448406898568,-4.837766734872844
-25.650394621455714,-19.365682548962294,-5.144694533762058
-25.650394621455714,-19.365682548962294,-5.144694533762058
-25.197310727857353,-19.248757673194973,-5.261619409529377
-25.197310727857353,-19.248757673194973,-5.261619409529377
-24.890382928968137,-19.190295235311314,-5.305466237942122
-24.890382928968137,-19.190295235311314,-5.305466237942122
-25.095001461560944,-19.39491376790412,-4.720841859105525
-25.095001461560944,-19.39491376790412,-4.720841859105525
-24.6565331774335,-19.497223034200527,-4.370067231803566
-24.6565331774335,-19.497223034200527,-4.370067231803566
-25.109617071031863,-19.65799473838059,-5.130078924291142
-25.109617071031863,-19.65799473838059,-5.130078924291142
-24.919614147909968,-19.497223034200527,-5.159310143232973
-24.919614147909968,-19.497223034200527,-5.159310143232973
-24.56883952060801,-19.716457176264253,-5.86085939783689
-24.56883952060801,-19.716457176264253,-5.86085939783689
-24.057293189125986,-19.760304004676996,-5.144694533762058
-24.057293189125986,-19.760304004676996,-5.144694533762058
-24.232680502776965,-19.906460099386145,-4.837766734872844
-24.232680502776965,-19.906460099386145,-4.837766734872844
-23.940368313358668,-20.096463022508036,-5.232388190587548
-23.940368313358668,-20.096463022508036,-5.232388190587548
-23.881905875475006,-19.760304004676996,-5.159310143232973
-23.881905875475006,-19.760304004676996,-5.159310143232973
-24.0719087985969,-19.8626132709734,-5.451622332651271
-24.0719087985969,-19.8626132709734,-5.451622332651271
-23.881905875475006,-19.935691318327976,-5.057000876936568
-23.881905875475006,-19.935691318327976,-5.057000876936568
-23.487284419760304,-19.964922537269807,-4.954691610640164
-23.487284419760304,-19.964922537269807,-4.954691610640164
-23.15112540192926,-20.081847413037124,-4.194679918152587
-23.15112540192926,-20.081847413037124,-4.194679918152587
-23.311897106109324,-20.140309850920783,-4.998538439052909
-23.311897106109324,-20.140309850920783,-4.998538439052909
-23.107278573516517,-20.06723180356621,-4.647763811750949
-23.107278573516517,-20.06723180356621,-4.647763811750949
-22.49342297573809,-20.023384975153462,-4.326220403390821
-22.49342297573809,-20.023384975153462,-4.326220403390821
-22.157263957907045,-19.994153756211634,-5.290850628471207
-22.157263957907045,-19.994153756211634,-5.290850628471207
-22.31803566208711,-19.83338205203157,-4.823151125401929
-22.31803566208711,-19.83338205203157,-4.823151125401929
-21.864951768488748,-19.950306927798888,-5.217772581116632
-21.864951768488748,-19.950306927798888,-5.217772581116632
-22.215726395790707,-20.023384975153462,-4.516223326512716
-22.215726395790707,-20.023384975153462,-4.516223326512716
-21.952645425314234,-20.00876936568255,-4.370067231803566
-21.952645425314234,-20.00876936568255,-4.370067231803566
-21.967261034785153,-19.83338205203157,-4.457760888629056
-21.967261034785153,-19.83338205203157,-4.457760888629056
-21.631102016954106,-20.24261911721719,-4.545454545454546
-21.631102016954106,-20.24261911721719,-4.545454545454546
-21.864951768488748,-20.447237649809995,-4.61853259280912
-21.864951768488748,-20.447237649809995,-4.61853259280912
-21.309558608593978,-20.418006430868168,-4.823151125401929
-21.309558608593978,-20.418006430868168,-4.823151125401929
-21.441099093832214,-20.271850336159016,-4.6039169833382045
-21.441099093832214,-20.271850336159016,-4.6039169833382045
-21.33878982753581,-20.271850336159016,-5.466237942122187
-21.33878982753581,-20.271850336159016,-5.466237942122187
-21.382636655948552,-20.19877228880444,-4.67699503069278
-21.382636655948552,-20.19877228880444,-4.67699503069278
-20.388775211926337,-20.18415667933353,-4.399298450745396
-20.388775211926337,-20.18415667933353,-4.399298450745396
-20.140309850920783,-20.125694241449867,-4.53083893598363
-20.140309850920783,-20.125694241449867,-4.53083893598363
-20.301081555100847,-19.994153756211634,-4.413914060216311
-20.301081555100847,-19.994153756211634,-4.413914060216311
-19.89184448991523,-20.37415960245542,-4.121601870798012
-19.89184448991523,-20.37415960245542,-4.121601870798012
-19.643379128909675,-20.505700087693658,-4.2823735749780765
-19.643379128909675,-20.505700087693658,-4.2823735749780765
-19.336451330020463,-20.081847413037124,-4.019292604501608
-19.336451330020463,-20.081847413037124,-4.019292604501608
-19.044139140602162,-20.125694241449867,-4.808535515931014
-19.044139140602162,-20.125694241449867,-4.808535515931014
-18.73721134171295,-20.37415960245542,-4.823151125401929
-18.73721134171295,-20.37415960245542,-4.823151125401929
-18.576439637532886,-20.34492838351359,-4.355451622332652
-18.576439637532886,-20.34492838351359,-4.355451622332652
-17.874890382928967,-20.24261911721719,-4.165448699210757
-17.874890382928967,-20.24261911721719,-4.165448699210757
-17.9041216018708,-20.096463022508036,-4.165448699210757
-17.9041216018708,-20.096463022508036,-4.165448699210757
-18.21104940076001,-20.271850336159016,-4.311604793919907
-18.21104940076001,-20.271850336159016,-4.311604793919907
-18.21104940076001,-20.418006430868168,-4.779304296989184
-18.021046477638116,-20.418006430868168,-4.779304296989184
-18.021046477638116,-20.418006430868168,-4.384682841274482
-17.78719672610348,-20.388775211926337,-4.384682841274482
-17.78719672610348,-20.388775211926337,-4.384682841274482
-17.480268927214265,-20.69570301081555,-4.837766734872844
-17.480268927214265,-20.69570301081555,-4.837766734872844
-17.451037708272434,-20.564162525577316,-4.472376498099971
-17.451037708272434,-20.564162525577316,-4.472376498099971
-16.866413329435836,-20.418006430868168,-4.589301373867291
-16.866413329435836,-20.418006430868168,-4.589301373867291
-16.778719672610347,-19.97953814674072,-4.633148202280035
-16.778719672610347,-19.97953814674072,-4.048523823443437
-16.501023092662965,-20.34492838351359,-4.048523823443437
-15.960245542239113,-20.72493422975738,-4.180064308681672
-15.960245542239113,-20.72493422975738,-4.180064308681672
-16.237942122186492,-21.01724641917568,-4.735457468576439
-16.237942122186492,-21.01724641917568,-4.735457468576439
-15.624086524408067,-20.914937152879276,-4.779304296989184
-15.624086524408067,-20.914937152879276,-4.779304296989184
-15.448699210757088,-20.593393744519144,-4.340836012861737
-15.448699210757088,-20.593393744519144,-4.340836012861737
-15.682548962291728,-20.578778135048232,-4.428529669687226
-15.682548962291728,-20.578778135048232,-4.428529669687226
-15.229465068693365,-20.418006430868168,-4.150833089739843
-15.229465068693365,-20.418006430868168,-4.150833089739843
-15.317158725518853,-20.46185325928091,-5.2031569716457176
-15.317158725518853,-20.46185325928091,-5.2031569716457176
-14.527915814089448,-20.491084478222742,-5.393159894767612
-14.527915814089448,-20.491084478222742,-5.393159894767612
