X,Y,Z
-61.51710026308097,27.974276527331188,12.218649517684888
-61.51710026308097,27.974276527331188,12.218649517684888
-61.61940952937738,27.53580824320374,12.730195849166911
-61.61940952937738,27.53580824320374,12.730195849166911
-62.057877813504824,27.638117509500148,12.306343174510378
-62.057877813504824,27.638117509500148,12.306343174510378
-61.61940952937738,27.331189710610932,12.715580239695996
-61.61940952937738,27.331189710610932,12.715580239695996
-61.61940952937738,26.892721426483483,12.467114878690442
-61.531715872551885,26.892721426483483,12.467114878690442
-61.531715872551885,26.892721426483483,12.467114878690442
-61.60479391990646,26.67348728441976,12.58403975445776
-61.60479391990646,26.67348728441976,12.58403975445776
-61.19555685472085,26.775796550716162,12.379421221864952
-61.19555685472085,26.775796550716162,12.379421221864952
-61.19555685472085,26.629640456007014,11.89710610932476
-61.19555685472085,26.629640456007014,11.89710610932476
-60.903244665302545,26.278865828705054,11.356328558900906
-60.903244665302545,26.278865828705054,11.356328558900906
-60.903244665302545,26.278865828705054,11.356328558900906
-61.23940368313359,25.767319497223035,12.07249342297574
-61.23940368313359,25.767319497223035,12.07249342297574
-61.78018123355744,25.562700964630224,12.043262204033908
-61.78018123355744,25.562700964630224,12.043262204033908
-61.78018123355744,25.562700964630224,11.341712949429992
-60.74247296112247,25.285004384682843,11.341712949429992
-60.74247296112247,25.285004384682843,11.341712949429992
-60.78631978953523,24.919614147909968,11.590178310435546
-60.78631978953523,24.919614147909968,11.590178310435546
-61.29786612101724,24.59807073954984,11.429406606255482
-61.29786612101724,24.59807073954984,11.429406606255482
-60.9617071031862,24.3642209880152,11.414790996784566
-60.9617071031862,24.3642209880152,11.414790996784566
-60.78631978953523,24.27652733118971,11.370944168371821
-60.78631978953523,24.27652733118971,11.370944168371821
-60.74247296112247,23.852674656533175,12.306343174510378
-60.74247296112247,23.852674656533175,12.306343174510378
-60.74247296112247,23.852674656533175,12.306343174510378
-60.757088570593396,23.574978076585793,11.180941245249928
-60.757088570593396,23.574978076585793,11.180941245249928
-60.68401052323882,23.58959368605671,11.57556270096463
-60.68401052323882,23.58959368605671,11.57556270096463
-60.83016661794797,23.107278573516517,11.853259280912013
-60.83016661794797,23.107278573516517,11.853259280912013
-60.83016661794797,23.107278573516517,11.853259280912013
-60.30400467699503,22.537269804150835,11.60479391990646
-60.30400467699503,22.537269804150835,11.60479391990646
-60.479391990646015,22.02572347266881,11.370944168371821
-60.479391990646015,22.02572347266881,11.370944168371821
-60.21631102016954,21.938029815843322,10.815551008477053
-60.21631102016954,21.938029815843322,10.815551008477053
-59.953230049693076,21.73341128325051,11.590178310435546
-59.953230049693076,21.73341128325051,11.590178310435546
-59.953230049693076,21.73341128325051,11.590178310435546
-60.02630809704764,21.777258111663254,11.677871967261035
-60.02630809704764,21.777258111663254,11.677871967261035
-59.9824612686349,21.5287927506577,11.195556854720841
-59.9824612686349,21.5287927506577,11.195556854720841
-59.9824612686349,21.10494007600117,11.458637825197311
-59.9824612686349,21.10494007600117,11.458637825197311
-56.24086524408067,20.69570301081555,10.976322712657117
-59.719380298158434,20.69570301081555,10.976322712657117
-59.719380298158434,20.69570301081555,10.976322712657117
-59.52937737503654,19.964922537269807,10.698626132709734
-59.52937737503654,19.964922537269807,10.698626132709734
-59.587839812920194,19.65799473838059,10.990938322128033
-59.587839812920194,19.65799473838059,10.990938322128033
-59.31014323297281,19.248757673194973,11.268634902075418
-59.31014323297281,19.248757673194973,11.268634902075418
-59.07629348143818,19.117217187956737,11.51710026308097
-59.07629348143818,19.117217187956737,11.51710026308097
-59.07629348143818,19.117217187956737,11.51710026308097
-59.07629348143818,18.79567377959661,11.502484653610056
-59.07629348143818,18.79567377959661,11.502484653610056
-58.988599824612685,18.722595732242034,10.610932475884244
-58.988599824612685,18.722595732242034,10.610932475884244
-58.988599824612685,18.12335574393452,10.903244665302543
-58.76936568254896,18.12335574393452,10.903244665302543
-58.76936568254896,18.12335574393452,10.903244665302543
-58.30166617947968,17.49488453668518,11.22478807366267
-58.30166617947968,17.49488453668518,11.22478807366267
-58.36012861736335,16.93949137679041,10.59631686641333
-58.36012861736335,16.93949137679041,10.59631686641333
-58.06781642794504,16.83718211049401,10.742472961122479
-58.06781642794504,16.83718211049401,10.742472961122479
-57.80473545746858,16.954106986261326,10.903244665302543
-57.80473545746858,16.954106986261326,10.903244665302543
-57.863197895352236,16.632563577901198,10.830166617947969
-57.863197895352236,16.632563577901198,10.830166617947969
-57.731657410114,16.179479684302837,11.590178310435546
-57.731657410114,16.179479684302837,11.590178310435546
-57.731657410114,16.179479684302837,11.590178310435546
-57.1470330312774,15.828705057000878,11.049400760011691
-57.1470330312774,15.828705057000878,11.049400760011691
-57.39549839228296,15.083308973984217,10.786319789535224
-57.39549839228296,15.083308973984217,10.786319789535224
-57.483192049108446,15.024846536100556,11.122478807366267
-57.483192049108446,15.024846536100556,11.122478807366267
-57.483192049108446,14.951768488745982,11.327097339959076
-57.05933937445191,14.951768488745982,11.327097339959076
-57.05933937445191,14.951768488745982,11.327097339959076
-56.81087401344635,13.97252265419468,12.160187079801227
-56.81087401344635,13.97252265419468,12.160187079801227
-56.38702133878982,13.650979245834552,11.940952937737503
-56.38702133878982,13.650979245834552,11.940952937737503
-56.60625548085355,13.70944168371821,11.40017538731365
-56.60625548085355,13.70944168371821,11.40017538731365
-56.60625548085355,13.7971353405437,11.166325635779012
-56.31394329143525,13.7971353405437,11.166325635779012
-56.31394329143525,13.7971353405437,11.166325635779012
-56.00701549254604,13.139432914352527,11.80941245249927
-56.00701549254604,13.139432914352527,11.80941245249927
-55.422391113709445,13.124817304881613,11.005553931598948
-55.422391113709445,13.124817304881613,11.005553931598948
-55.422391113709445,12.160187079801227,11.57556270096463
-55.39315989476761,12.160187079801227,11.57556270096463
-55.39315989476761,12.160187079801227,11.57556270096463
-55.29085062847121,12.335574393452207,11.955568547208419
-55.29085062847121,12.335574393452207,11.955568547208419
-55.042385267465654,11.677871967261035,11.853259280912013
-55.042385267465654,11.677871967261035,11.853259280912013
-54.41391406021631,10.932475884244374,11.560947091493716
-54.41391406021631,10.932475884244374,11.560947091493716
-54.92546039169833,10.610932475884244,11.268634902075418
-54.92546039169833,10.610932475884244,11.268634902075418
-54.92546039169833,10.610932475884244,7.527038877521193
-54.58930137386729,10.260157848582285,11.049400760011691
-54.58930137386729,10.260157848582285,11.049400760011691
-54.2092955276235,10.09938614440222,11.57556270096463
-54.2092955276235,10.09938614440222,11.57556270096463
-54.19467991815259,9.733995907629348,10.947091493715288
-54.19467991815259,9.733995907629348,10.947091493715288
-53.5223618824905,9.690149079216603,10.888629055831627
-53.5223618824905,9.690149079216603,10.888629055831627
-53.054662379421224,9.105524700380005,10.815551008477053
-53.054662379421224,9.105524700380005,10.815551008477053
-53.30312774042678,8.97398421514177,11.356328558900906
-53.30312774042678,8.97398421514177,11.356328558900906
-53.30312774042678,8.740134463607133,11.166325635779012
-52.499269219526454,8.740134463607133,11.166325635779012
-52.499269219526454,8.740134463607133,11.166325635779012
-51.973107278573515,8.477053493130663,10.727857351651563
-51.973107278573515,8.477053493130663,10.727857351651563
-52.3384975153464,7.833966676410406,10.976322712657117
-52.3384975153464,7.833966676410406,10.976322712657117
-52.2508038585209,7.6147325343466825,10.903244665302543
-52.2508038585209,7.6147325343466825,10.903244665302543
-52.2508038585209,7.6147325343466825,10.903244665302543
-51.68079508915522,7.629348143817598,10.990938322128033
-51.68079508915522,7.629348143817598,10.990938322128033
-51.84156679333528,7.01549254603917,10.523238819058754
-51.84156679333528,7.01549254603917,10.523238819058754
-51.53463899444607,7.117801812335574,11.020169541069864
-51.53463899444607,7.117801812335574,11.020169541069864
-51.373867290266006,7.059339374451914,10.304004676995032
-51.373867290266006,7.059339374451914,10.304004676995032
-51.373867290266006,7.059339374451914,10.523238819058754
-50.9792458345513,6.299327681964338,10.523238819058754
-50.9792458345513,6.299327681964338,10.523238819058754
-50.55539315989477,6.606255480853552,10.59631686641333
-50.55539315989477,6.606255480853552,10.59631686641333
-50.46769950306928,6.0508623209587835,10.040923706518562
-50.46769950306928,6.0508623209587835,10.040923706518562
-50.46769950306928,5.5685472084185905,9.982461268634903
-49.766150248465365,5.5685472084185905,9.982461268634903
-49.766150248465365,5.5685472084185905,9.982461268634903
-49.72230342005262,5.74393452206957,10.53785442852967
-49.72230342005262,5.74393452206957,10.53785442852967
-49.561531715872555,5.276235019000293,10.084770534931305
-49.561531715872555,5.276235019000293,10.084770534931305
-49.06460099386145,5.130078924291142,10.45016077170418
-49.06460099386145,5.130078924291142,10.45016077170418
-49.06460099386145,5.130078924291142,10.45016077170418
-48.99152294650687,5.0862320958783975,10.610932475884244
-48.99152294650687,5.0862320958783975,10.610932475884244
-48.77228880444315,4.370067231803566,10.581701256942415
-48.77228880444315,4.370067231803566,10.581701256942415
-48.52382344343759,4.150833089739843,10.640163694826073
-48.52382344343759,4.150833089739843,10.640163694826073
-47.997661502484654,3.536977491961415,10.71324174218065
-47.997661502484654,3.536977491961415,10.71324174218065
-47.69073370359544,3.171587255188541,10.172464191756795
-47.69073370359544,3.171587255188541,10.172464191756795
-47.69073370359544,3.215434083601286,10.070154925460391
-47.33995907629348,3.215434083601286,10.070154925460391
-47.33995907629348,3.215434083601286,10.070154925460391
-46.79918152586963,2.762350190002923,9.909383221280327
-46.79918152586963,2.762350190002923,9.909383221280327
-46.5799473838059,2.33849751534639,9.310143232972814
-46.5799473838059,2.33849751534639,9.310143232972814
-46.039169833382054,2.090032154340836,9.997076878105817
-46.039169833382054,2.090032154340836,9.997076878105817
-46.039169833382054,2.090032154340836,9.792458345513008
-46.19994153756212,2.148494592224496,9.792458345513008
-46.19994153756212,2.148494592224496,9.792458345513008
-45.95147617655656,2.177725811166326,10.055539315989478
-45.95147617655656,2.177725811166326,10.055539315989478
-45.586085939783686,1.3884828997369192,9.953230049693072
-45.586085939783686,1.3884828997369192,9.953230049693072
-45.24992692195264,1.1107863197895351,9.777842736042093
-45.24992692195264,1.1107863197895351,9.777842736042093
-45.24992692195264,1.1107863197895351,9.777842736042093
-44.44606840105232,1.0377082724349607,10.304004676995032
-44.44606840105232,1.0377082724349607,10.304004676995032
-44.329143525285005,1.0084770534931307,10.391698333820521
-44.329143525285005,1.0084770534931307,10.391698333820521
-44.03683133586671,0.7892429114294066,9.821689564454838
-44.03683133586671,0.7892429114294066,9.821689564454838
-43.46682256650102,0.29231218941829873,10.084770534931305
-43.46682256650102,0.29231218941829873,10.084770534931305
-43.46682256650102,0.19000292312189418,9.850920783396667
-43.11604793919906,0.19000292312189418,9.850920783396667
-43.11604793919906,0.19000292312189418,9.850920783396667
-42.60450160771704,-0.10230926629640456,9.50014615609471
-42.60450160771704,-0.10230926629640456,9.50014615609471
-42.60450160771704,-0.5407775504238527,9.923998830751241
-42.60450160771704,-0.5407775504238527,9.923998830751241
-42.31218941829874,-0.8915521777258111,9.470914937152878
-42.31218941829874,-0.8915521777258111,9.470914937152878
-42.31218941829874,-1.3300204618532592,9.090909090909092
-41.82987430575855,-1.3300204618532592,9.090909090909092
-41.82987430575855,-1.3300204618532592,9.090909090909092
-41.59602455422391,-0.7307804735457468,9.134755919321835
-41.59602455422391,-0.7307804735457468,9.134755919321835
-41.14294066062555,-1.4030985092078339,9.163987138263666
-41.14294066062555,-1.4030985092078339,9.163987138263666
